,Autosomal_dominant,Clinvar,Drug_bank,GWAS_nearest,Genes_withSNPs_allSNPs_100kb,Genes_withSNPs_all_SNPs_10kb,Genes_withSNPs_r01_100kb,Genes_withSNPs_r01_10kb,Genes_withSNPs_r03_100kb,Genes_withSNPs_r03_10kb,Genes_withSNPs_r05_100kb,Genes_withSNPs_r05_10kb,Haploinsufficient,MGI_essential,MissenseZ_Samocha,OMIM_diseasegenes,Olfactory,TF,Universe,eQTL_deficient,highPLI_Exac,highPhi,highShet_Cassa,high_EDS
0,1.6930361612932412,1.3763549186892288,1.4190935046395432,1.1839004187666062,0.2872801917630868,0.29041842113302146,0.2453560020213003,0.35183098016505304,0.25383625224457557,0.30066425075492775,0.27654655088608926,0.28663476174505303,2.7095517253484047,2.2138238909304704,3.021811248355395,1.3558069817240177,0.0,0.9322746726847411,1.0,0.20539857740190084,2.971851701874964,3.9359046116180565,2.608827584170742,1.191329875000512
1,1.5204767063921993,1.231202328064538,1.027338556505223,1.0831870917422248,0.4417481385041329,0.43239682033975635,0.503788382026724,0.5416650584738895,0.4784439711703907,0.5100370698169597,0.5468009892856519,0.47168588885456353,2.0483046097800197,1.7411366692260828,1.7260304420498596,1.2971198568872986,0.0,0.9687770865562907,1.0,0.29955647226940607,1.8320362025397996,1.736188581888413,1.7265693793843928,1.0894004020199048
2,1.1415771635158543,1.183764409893934,1.4175757575757575,1.1176368922958053,0.5410145594332104,0.5525863108494873,0.5137538696376079,0.6225768800427164,0.5165208270074806,0.6207082150701019,0.6036591100466957,0.6781457380323432,1.230297185938459,1.320965228236918,1.214371008774207,1.2985071508518842,0.0,0.9120097753186933,1.0,0.284093861232477,1.4466283046900905,1.3836866833196564,1.3413427764476493,1.075259353176348
3,1.1697642539730362,1.1818142214097593,1.1952109328579916,1.1033691872877738,0.6445129968899985,0.6538938011718933,0.641014002483621,0.7280132871467249,0.6386075679365214,0.6357253493056688,0.6650481720853428,0.6128428151107103,1.0662575611466645,1.2196771596181126,1.1102820651649892,1.2240407909463997,0.19456922162804513,0.9633906077310139,1.0,0.47348976872079496,1.1552458262572525,0.8268371644227214,1.069241813225412,1.1900557254015809
4,1.2375847400303635,1.0489079396232788,0.7211431281868848,0.9950256528872856,0.6994704964729035,0.6846634818213831,0.7243047760187126,0.87175123604976,0.712214416748842,0.8291744591612775,0.7810398674794247,0.7819624281544534,1.063981664538027,0.9601827849589513,0.7270673809203095,1.0960343501030005,0.1941539191272382,1.0702854958673722,1.0,0.5984735497207343,0.8483366074330656,0.6398519907638205,0.8336816530670054,1.1722420727638552
5,0.8442582886534369,1.000791333272219,1.0822922228154475,1.0082189908356831,0.8689337581462855,0.8459418839521782,0.8611593613184257,0.8371274902629036,0.8626146005762944,0.8246194640299326,0.7916719893175761,0.7924104319038031,0.9007728462272325,0.7795116421666592,0.5819644514018837,0.9850988961869405,0.19425757845405467,1.122155459619058,1.0,0.7406124892840481,0.6468597679251153,0.4043328060330119,0.7155124025565991,1.0085900167316775
6,0.7755597253935598,0.8507371187357785,0.8899352000475594,0.9358277709625598,0.964933265213768,0.9905801956350826,0.9620354611913092,1.1001394125023458,0.9584238780427731,1.202013526827619,1.0748833896279957,1.226341427776381,0.16412739345139418,0.5869406027306501,0.597095912653269,0.7823151293441337,0.5005885500267522,1.150261238187274,1.0,0.9001119038335924,0.5179093597399081,0.5571474587144292,0.571334308341525,1.010748582845603
7,0.5352684788581837,0.7835567563299595,0.7222994239562919,0.8904627294459697,1.6127722843680687,1.606246232182883,1.65349750373414,1.6057913010877463,1.6238244278236245,1.5909654453095068,1.6566187826463328,1.6517829736905936,0.5738318248328675,0.506169664129251,0.37451991896165354,0.7349622761115185,1.583502583288794,0.956456529599474,1.0,1.3408373194044247,0.2775219543384915,0.21924771722113415,0.3983573996541786,0.8681616256171228
8,0.5769098305798486,0.677578568052008,0.9157857269976863,0.8626049450634965,2.1793798042155483,2.128647240597057,2.1458397200065686,1.8998282563451525,2.18466523841605,1.9241120827365097,2.007271560011661,1.9509345443707558,0.1637768811322241,0.4592798324117073,0.45725778324433713,0.6319502352897354,4.8841905439876605,1.0259707059374243,1.0,2.284868318003978,0.23273261491485628,0.18531920276513048,0.40558457043315244,0.8061079300393332
9,0.5068255687973998,0.6662518927184684,0.6108499525166191,0.82030835310303,1.7575936574526139,1.812386672487915,1.7467802778683608,1.4394247387222803,1.7683664424631107,1.5601133900283473,1.5944103612815268,1.5455239762468678,0.0819321843912008,0.2150071915993468,0.19409177661604846,0.5950944146292984,2.4433998100664764,0.8982039213104681,1.0,2.869435681738521,0.07533606814182353,0.11799339876911547,0.3330632727415569,0.5886584628458433
